Ativo1,Ativo2,P-valor,N_observacoes
BTC,WBTC,0.0,105303
BNB,XRP,0.01545,105305
BTC,BNB,0.03062,105304
WBTC,BNB,0.03259,105303
ADA,BNB,0.06201,105305
BNB,SOL,0.28113,105305
ETH,SOL,0.32848,105304
ETH,BNB,0.4268,105304
SOL,XRP,0.5363,105305
BTC,XRP,0.53658,105304
WBTC,XRP,0.54482,105303
ADA,SOL,0.58738,105306
ADA,XRP,0.59945,105305
ETH,ADA,0.63615,105304
ETH,XRP,0.69527,105304
BTC,ADA,0.86066,105304
WBTC,ADA,0.86559,105303
BTC,ETH,0.89298,105304
WBTC,ETH,0.8951,105303
BTC,SOL,0.97524,105304
WBTC,SOL,0.97561,105303
